Clase, FrecPos, FrecNeg, LogPos, LogNeg
refill, 0, 2, -3.857151502687493, -3.4154741681092355
water, 0, 3, -3.857151502687493, -3.2905354315009356
before, 1, 8, -3.5561215070235117, -2.9383529133895734
struggle, 0, 1, -3.857151502687493, -3.591565427164917
wave, 0, 1, -3.857151502687493, -3.591565427164917
over, 2, 7, -3.380030247967831, -2.9895054358369544
10, 0, 5, -3.857151502687493, -3.1144441724452547
minutes, 0, 19, -3.857151502687493, -2.591565427164917
got, 3, 15, -3.2550915113595305, -2.6884754401729736
apparently, 0, 1, -3.857151502687493, -3.591565427164917
heard, 1, 1, -3.5561215070235117, -3.591565427164917
salt, 0, 3, -3.857151502687493, -3.2905354315009356
batter, 0, 2, -3.857151502687493, -3.4154741681092355
fish, 2, 3, -3.380030247967831, -3.2905354315009356
chewy, 1, 2, -3.5561215070235117, -3.4154741681092355
meh, 0, 2, -3.857151502687493, -3.4154741681092355
30, 0, 5, -3.857151502687493, -3.1144441724452547
min, 0, 2, -3.857151502687493, -3.4154741681092355
milkshake, 0, 1, -3.857151502687493, -3.591565427164917
which, 9, 12, -2.857151502687493, -2.778652070522061
nothing, 1, 6, -3.5561215070235117, -3.047497382814641
more, 5, 12, -3.0790002523038495, -2.778652070522061
than, 6, 9, -3.012053462673236, -2.892595422828898
chocolate, 0, 1, -3.857151502687493, -3.591565427164917
milk, 0, 1, -3.857151502687493, -3.591565427164917
guess, 0, 3, -3.857151502687493, -3.2905354315009356
should, 0, 6, -3.857151502687493, -3.047497382814641
known, 0, 2, -3.857151502687493, -3.4154741681092355
suck, 0, 2, -3.857151502687493, -3.4154741681092355
inside, 6, 1, -3.012053462673236, -3.591565427164917
excalibur, 0, 1, -3.857151502687493, -3.591565427164917
use, 0, 2, -3.857151502687493, -3.4154741681092355
common, 0, 1, -3.857151502687493, -3.591565427164917
sense, 0, 1, -3.857151502687493, -3.591565427164917
scallop, 1, 1, -3.5561215070235117, -3.591565427164917
dish, 5, 3, -3.0790002523038495, -3.2905354315009356
quite, 6, 2, -3.012053462673236, -3.4154741681092355
appalling, 0, 1, -3.857151502687493, -3.591565427164917
value, 1, 1, -3.5561215070235117, -3.591565427164917
as, 18, 18, -2.578397901734664, -2.6138418218760693
well, 8, 10, -2.902908993248168, -2.8512027376706732
2, 2, 6, -3.380030247967831, -3.047497382814641
times, 4, 9, -3.158181498351474, -2.892595422828898
very, 46, 29, -2.1850536447517754, -2.4154741681092355
customer, 2, 3, -3.380030247967831, -3.2905354315009356
cheated, 0, 1, -3.857151502687493, -3.591565427164917
wasting, 0, 2, -3.857151502687493, -3.4154741681092355
eating, 1, 6, -3.5561215070235117, -3.047497382814641
opportunity, 1, 1, -3.5561215070235117, -3.591565427164917
going, 5, 13, -3.0790002523038495, -2.74646738715066
rice, 1, 3, -3.5561215070235117, -3.2905354315009356
company, 1, 1, -3.5561215070235117, -3.591565427164917
coming, 2, 8, -3.380030247967831, -2.9383529133895734
here, 29, 27, -2.380030247967831, -2.445437391486679
experiencing, 0, 1, -3.857151502687493, -3.591565427164917
underwhelming, 0, 2, -3.857151502687493, -3.4154741681092355
relationship, 0, 1, -3.857151502687493, -3.591565427164917
where, 3, 3, -3.2550915113595305, -3.2905354315009356
both, 5, 3, -3.0790002523038495, -3.2905354315009356
parties, 0, 1, -3.857151502687493, -3.591565427164917
cant, 6, 5, -3.012053462673236, -3.1144441724452547
wait, 3, 11, -3.2550915113595305, -2.8134141767812735
other, 4, 10, -3.158181498351474, -2.8512027376706732
person, 1, 1, -3.5561215070235117, -3.591565427164917
ask, 2, 2, -3.380030247967831, -3.4154741681092355
break, 0, 2, -3.857151502687493, -3.4154741681092355
walked, 1, 2, -3.5561215070235117, -3.4154741681092355
smelled, 0, 1, -3.857151502687493, -3.591565427164917
old, 1, 4, -3.5561215070235117, -3.1936254184928794
grease, 0, 2, -3.857151502687493, -3.4154741681092355
trap, 0, 1, -3.857151502687493, -3.591565427164917
others, 0, 2, -3.857151502687493, -3.4154741681092355
turkey, 0, 1, -3.857151502687493, -3.591565427164917
roast, 1, 1, -3.5561215070235117, -3.591565427164917
beef, 3, 2, -3.2550915113595305, -3.4154741681092355
bland, 0, 11, -3.857151502687493, -2.8134141767812735
pan, 0, 1, -3.857151502687493, -3.591565427164917
cakes, 0, 1, -3.857151502687493, -3.591565427164917
everyone, 2, 2, -3.380030247967831, -3.4154741681092355
are, 36, 27, -2.288949778620498, -2.445437391486679
raving, 0, 1, -3.857151502687493, -3.591565427164917
about, 7, 10, -2.9540615156955496, -2.8512027376706732
sugary, 0, 2, -3.857151502687493, -3.4154741681092355
disaster, 0, 1, -3.857151502687493, -3.591565427164917
tailored, 0, 1, -3.857151502687493, -3.591565427164917
palate, 0, 1, -3.857151502687493, -3.591565427164917
six, 0, 2, -3.857151502687493, -3.4154741681092355
year, 1, 1, -3.5561215070235117, -3.591565427164917
meat, 2, 7, -3.380030247967831, -2.9895054358369544
ratio, 0, 1, -3.857151502687493, -3.591565427164917
chicken, 9, 7, -2.857151502687493, -2.9895054358369544
tenders, 0, 1, -3.857151502687493, -3.591565427164917
unsatisfying, 0, 1, -3.857151502687493, -3.591565427164917
summary, 0, 1, -3.857151502687493, -3.591565427164917
largely, 0, 1, -3.857151502687493, -3.591565427164917
disappointing, 0, 5, -3.857151502687493, -3.1144441724452547
dining, 4, 4, -3.158181498351474, -3.1936254184928794
experience, 12, 8, -2.7432081503806565, -2.9383529133895734
rock, 0, 1, -3.857151502687493, -3.591565427164917
casino, 0, 1, -3.857151502687493, -3.591565427164917
will, 15, 22, -2.6530315200315684, -2.530867586811305
step, 0, 1, -3.857151502687493, -3.591565427164917
forward, 0, 1, -3.857151502687493, -3.591565427164917
bye, 0, 2, -3.857151502687493, -3.4154741681092355
tip, 1, 2, -3.5561215070235117, -3.4154741681092355
lady, 0, 2, -3.857151502687493, -3.4154741681092355
real, 2, 3, -3.380030247967831, -3.2905354315009356
sushi, 6, 7, -3.012053462673236, -2.9895054358369544
lovers, 1, 1, -3.5561215070235117, -3.591565427164917
lets, 0, 1, -3.857151502687493, -3.591565427164917
be, 23, 44, -2.476940260975887, -2.2393829090535546
honest, 1, 2, -3.5561215070235117, -3.4154741681092355
yama, 0, 1, -3.857151502687493, -3.591565427164917
40min, 0, 1, -3.857151502687493, -3.591565427164917
passed, 0, 2, -3.857151502687493, -3.4154741681092355
between, 0, 2, -3.857151502687493, -3.4154741681092355
us, 7, 12, -2.9540615156955496, -2.778652070522061
ordering, 0, 1, -3.857151502687493, -3.591565427164917
arriving, 0, 1, -3.857151502687493, -3.591565427164917
wasnt, 0, 13, -3.857151502687493, -2.74646738715066
busy, 0, 3, -3.857151502687493, -3.2905354315009356
gross, 0, 2, -3.857151502687493, -3.4154741681092355
ive, 7, 13, -2.9540615156955496, -2.74646738715066
better, 5, 11, -3.0790002523038495, -2.8134141767812735
atmosphere, 9, 1, -2.857151502687493, -3.591565427164917
kind, 2, 2, -3.380030247967831, -3.4154741681092355
mess, 0, 1, -3.857151502687493, -3.591565427164917
steak, 10, 4, -2.815758817529268, -3.1936254184928794
although, 0, 3, -3.857151502687493, -3.2905354315009356
liked, 2, 1, -3.380030247967831, -3.591565427164917
sound, 0, 1, -3.857151502687493, -3.591565427164917
actual, 0, 1, -3.857151502687493, -3.591565427164917
bit, 1, 7, -3.5561215070235117, -2.9895054358369544
know, 3, 8, -3.2550915113595305, -2.9383529133895734
how, 5, 10, -3.0790002523038495, -2.8512027376706732
managed, 0, 1, -3.857151502687493, -3.591565427164917
served, 2, 4, -3.380030247967831, -3.1936254184928794
blandest, 0, 1, -3.857151502687493, -3.591565427164917
eaten, 3, 2, -3.2550915113595305, -3.4154741681092355
preparing, 1, 1, -3.5561215070235117, -3.591565427164917
indian, 1, 1, -3.5561215070235117, -3.591565427164917
cuisine, 0, 1, -3.857151502687493, -3.591565427164917
boot, 1, 1, -3.5561215070235117, -3.591565427164917
worries, 0, 1, -3.857151502687493, -3.591565427164917
host, 0, 1, -3.857151502687493, -3.591565427164917
staff, 15, 4, -2.6530315200315684, -3.1936254184928794
lack, 0, 1, -3.857151502687493, -3.591565427164917
word, 0, 2, -3.857151502687493, -3.4154741681092355
bitches, 0, 1, -3.857151502687493, -3.591565427164917
liking, 0, 1, -3.857151502687493, -3.591565427164917
number, 0, 1, -3.857151502687493, -3.591565427164917
reasons, 0, 1, -3.857151502687493, -3.591565427164917
waste, 0, 5, -3.857151502687493, -3.1144441724452547
reviewing, 0, 1, -3.857151502687493, -3.591565427164917
ill, 3, 4, -3.2550915113595305, -3.1936254184928794
leave, 1, 3, -3.5561215070235117, -3.2905354315009356
wouldnt, 0, 3, -3.857151502687493, -3.2905354315009356
return, 1, 4, -3.5561215070235117, -3.1936254184928794
way, 4, 10, -3.158181498351474, -2.8512027376706732
mediocre, 0, 6, -3.857151502687493, -3.047497382814641
management, 0, 6, -3.857151502687493, -3.047497382814641
rude, 0, 8, -3.857151502687493, -2.9383529133895734
extremely, 1, 4, -3.5561215070235117, -3.1936254184928794
really, 22, 14, -2.4954236666699003, -2.716504163773217
many, 3, 6, -3.2550915113595305, -3.047497382814641
restaurants, 0, 3, -3.857151502687493, -3.2905354315009356
love, 16, 3, -2.6267025813092193, -3.2905354315009356
dine, 1, 1, -3.5561215070235117, -3.591565427164917
during, 3, 2, -3.2550915113595305, -3.4154741681092355
weekend, 0, 1, -3.857151502687493, -3.591565427164917
helpful, 2, 2, -3.380030247967831, -3.4154741681092355
or, 8, 11, -2.902908993248168, -2.8134141767812735
friendly, 23, 3, -2.476940260975887, -3.2905354315009356
rarely, 0, 2, -3.857151502687493, -3.4154741681092355
checked, 1, 2, -3.5561215070235117, -3.4154741681092355
husband, 1, 3, -3.5561215070235117, -3.2905354315009356
ate, 1, 2, -3.5561215070235117, -3.4154741681092355
lunch, 3, 6, -3.2550915113595305, -3.047497382814641
disappointed, 5, 14, -3.0790002523038495, -2.716504163773217
red, 1, 1, -3.5561215070235117, -3.591565427164917
curry, 1, 1, -3.5561215070235117, -3.591565427164917
bamboo, 0, 1, -3.857151502687493, -3.591565427164917
shoots, 0, 1, -3.857151502687493, -3.591565427164917
menu, 12, 3, -2.7432081503806565, -3.2905354315009356
always, 12, 3, -2.7432081503806565, -3.2905354315009356
changing, 0, 1, -3.857151502687493, -3.591565427164917
quality, 5, 8, -3.0790002523038495, -2.9383529133895734
considering, 2, 2, -3.380030247967831, -3.4154741681092355
3, 1, 3, -3.5561215070235117, -3.2905354315009356
servers, 1, 4, -3.5561215070235117, -3.1936254184928794
pace, 1, 1, -3.5561215070235117, -3.591565427164917
give, 2, 7, -3.380030247967831, -2.9895054358369544
thumbs, 3, 1, -3.2550915113595305, -3.591565427164917
watched, 0, 3, -3.857151502687493, -3.2905354315009356
pay, 1, 3, -3.5561215070235117, -3.2905354315009356
lot, 3, 4, -3.2550915113595305, -3.1936254184928794
attention, 0, 1, -3.857151502687493, -3.591565427164917
ignore, 0, 1, -3.857151502687493, -3.591565427164917
waited, 0, 10, -3.857151502687493, -2.8512027376706732
forty, 0, 1, -3.857151502687493, -3.591565427164917
five, 0, 1, -3.857151502687493, -3.591565427164917
vain, 0, 1, -3.857151502687493, -3.591565427164917
crostini, 0, 1, -3.857151502687493, -3.591565427164917
stale, 0, 3, -3.857151502687493, -3.2905354315009356
unfortunately, 0, 4, -3.857151502687493, -3.1936254184928794
must, 3, 3, -3.2550915113595305, -3.2905354315009356
hit, 4, 1, -3.158181498351474, -3.591565427164917
bakery, 1, 1, -3.5561215070235117, -3.591565427164917
leftover, 0, 1, -3.857151502687493, -3.591565427164917
day, 5, 4, -3.0790002523038495, -3.1936254184928794
everything, 7, 3, -2.9540615156955496, -3.2905354315009356
ordered, 5, 9, -3.0790002523038495, -2.892595422828898
today, 3, 1, -3.2550915113595305, -3.591565427164917
since, 5, 3, -3.0790002523038495, -3.2905354315009356
relocated, 0, 1, -3.857151502687493, -3.591565427164917
impressed, 1, 7, -3.5561215070235117, -2.9895054358369544
avoid, 0, 5, -3.857151502687493, -3.1144441724452547
cost, 0, 1, -3.857151502687493, -3.591565427164917
if, 10, 20, -2.815758817529268, -2.570376128094979
looking, 0, 2, -3.857151502687493, -3.4154741681092355
treated, 1, 2, -3.5561215070235117, -3.4154741681092355
also, 18, 9, -2.578397901734664, -2.892595422828898
spinach, 0, 1, -3.857151502687493, -3.591565427164917
avocado, 0, 1, -3.857151502687493, -3.591565427164917
ingredients, 0, 1, -3.857151502687493, -3.591565427164917
sad, 0, 4, -3.857151502687493, -3.1936254184928794
dressing, 2, 1, -3.380030247967831, -3.591565427164917
literally, 0, 3, -3.857151502687493, -3.2905354315009356
zero, 0, 5, -3.857151502687493, -3.1144441724452547
perhaps, 0, 1, -3.857151502687493, -3.591565427164917
caught, 0, 1, -3.857151502687493, -3.591565427164917
them, 5, 9, -3.0790002523038495, -2.892595422828898
off, 2, 6, -3.380030247967831, -3.047497382814641
night, 7, 5, -2.9540615156955496, -3.1144441724452547
judging, 0, 1, -3.857151502687493, -3.591565427164917
reviews, 1, 2, -3.5561215070235117, -3.4154741681092355
im, 9, 12, -2.857151502687493, -2.778652070522061
inspired, 0, 1, -3.857151502687493, -3.591565427164917
leaves, 0, 1, -3.857151502687493, -3.591565427164917
desired, 0, 1, -3.857151502687493, -3.591565427164917
sat, 3, 2, -3.2550915113595305, -3.4154741681092355
20, 1, 3, -3.5561215070235117, -3.2905354315009356
asking, 0, 1, -3.857151502687493, -3.591565427164917
take, 2, 6, -3.380030247967831, -3.047497382814641
order, 6, 5, -3.012053462673236, -3.1144441724452547
burger, 4, 8, -3.158181498351474, -2.9383529133895734
flavor, 3, 10, -3.2550915113595305, -2.8512027376706732
itself, 2, 2, -3.380030247967831, -3.4154741681092355
overcooked, 0, 2, -3.857151502687493, -3.4154741681092355
charcoal, 0, 2, -3.857151502687493, -3.4154741681092355
decided, 1, 1, -3.5561215070235117, -3.591565427164917
send, 0, 1, -3.857151502687493, -3.591565427164917
looked, 1, 1, -3.5561215070235117, -3.591565427164917
she, 2, 7, -3.380030247967831, -2.9895054358369544
verge, 0, 1, -3.857151502687493, -3.591565427164917
having, 0, 1, -3.857151502687493, -3.591565427164917
dressed, 0, 1, -3.857151502687493, -3.591565427164917
rudely, 0, 1, -3.857151502687493, -3.591565427164917
probably, 0, 10, -3.857151502687493, -2.8512027376706732
dirt, 0, 2, -3.857151502687493, -3.4154741681092355
sucked, 0, 4, -3.857151502687493, -3.1936254184928794
expected, 1, 2, -3.5561215070235117, -3.4154741681092355
imagined, 0, 1, -3.857151502687493, -3.591565427164917
arrived, 1, 2, -3.5561215070235117, -3.4154741681092355
gyros, 1, 1, -3.5561215070235117, -3.591565427164917
missing, 0, 1, -3.857151502687493, -3.591565427164917
joeys, 0, 1, -3.857151502687493, -3.591565427164917
voted, 0, 1, -3.857151502687493, -3.591565427164917
best, 22, 8, -2.4954236666699003, -2.9383529133895734
hot, 4, 5, -3.158181498351474, -3.1144441724452547
dog, 1, 2, -3.5561215070235117, -3.4154741681092355
valley, 0, 2, -3.857151502687493, -3.4154741681092355
readers, 0, 1, -3.857151502687493, -3.591565427164917
phoenix, 3, 1, -3.2550915113595305, -3.591565427164917
magazine, 0, 1, -3.857151502687493, -3.591565427164917
live, 0, 4, -3.857151502687493, -3.1936254184928794
music, 2, 1, -3.380030247967831, -3.591565427164917
fridays, 0, 1, -3.857151502687493, -3.591565427164917
blows, 0, 1, -3.857151502687493, -3.591565427164917
insulted, 0, 3, -3.857151502687493, -3.2905354315009356
felt, 2, 6, -3.380030247967831, -3.047497382814641
disrespected, 0, 2, -3.857151502687493, -3.4154741681092355
beer, 7, 1, -2.9540615156955496, -3.591565427164917
help, 0, 1, -3.857151502687493, -3.591565427164917
lived, 0, 1, -3.857151502687493, -3.591565427164917
1979, 0, 1, -3.857151502687493, -3.591565427164917
first, 13, 4, -2.7110234670092552, -3.1936254184928794
last, 3, 3, -3.2550915113595305, -3.2905354315009356
stepped, 0, 1, -3.857151502687493, -3.591565427164917
foot, 0, 1, -3.857151502687493, -3.591565427164917
bug, 0, 2, -3.857151502687493, -3.4154741681092355
showed, 0, 1, -3.857151502687493, -3.591565427164917
given, 0, 2, -3.857151502687493, -3.4154741681092355
side, 5, 2, -3.0790002523038495, -3.4154741681092355
wall, 2, 1, -3.380030247967831, -3.591565427164917
climbing, 0, 1, -3.857151502687493, -3.591565427164917
kitchen, 0, 1, -3.857151502687493, -3.591565427164917
